研究所,数字创意,新一代信息技术,新材料,新能源,新能源汽车,生物,相关服务,节能环保,高端装备制造,求和
中国科学院苏州纳米技术与纳米仿生研究所南昌研究院,0,12,8,1,0,0,0,0,1,22
中科广化(重庆)新材料研究院有限公司,0,0,20,0,0,1,0,1,0,22
广州中国科学院先进技术研究所,0,2,7,0,0,1,0,6,6,22
中科院广州化学所韶关技术创新与育成中心,0,2,18,0,0,0,0,1,0,21
南雄中科院孵化器运营有限公司,0,2,18,0,0,0,0,1,0,21
国家计算机网络与信息安全管理中心,0,19,0,0,0,0,0,0,2,21
贵州省中国科学院天然产物化学重点实验室,0,1,1,0,0,18,0,0,1,21
中国科学技术大学先进技术研究院,1,5,11,0,0,1,0,2,0,20
中科院微电子研究所昆山分所,0,15,0,0,0,1,0,0,4,20
中国科学院亚热带农业生态研究所,0,1,0,0,0,9,1,5,2,18
中国科学院动物研究所,0,0,0,0,0,18,0,0,0,18
中国科学院紫金山天文台,0,9,1,0,0,0,2,0,6,18
中国科学院昆明动物研究所,0,0,0,0,0,17,0,0,0,17
中国科学院武汉病毒研究所,0,0,1,0,0,16,0,0,0,17
广西壮族自治区中国科学院广西植物研究所,0,0,0,0,0,16,0,1,0,17
中国科学院上海生命科学研究院,0,2,0,0,0,14,0,0,0,16
中国科学院植物研究所,0,1,0,0,0,15,0,0,0,16
中国科学院自动化研究所(洛阳)机器人与智能装备创新研究院,0,5,0,0,0,0,0,0,11,16
中国互联网络信息中心,0,15,0,0,0,0,0,0,0,15
中国科学院广州生物医药与健康研究院,0,1,3,0,0,10,0,1,0,15
中国科学院电子学研究所苏州研究院,0,14,0,0,0,0,1,0,0,15
中国科学院自动化研究所南京人工智能芯片创新研究院,0,8,0,0,0,0,0,0,7,15
中科院广州电子技术有限公司,0,3,0,0,0,0,0,0,12,15
三亚中科遥感研究所,0,8,0,0,0,0,2,1,3,14
中国科学院宁波工业技术研究院慈溪生物医学工程研究所,0,2,4,0,0,7,0,0,1,14
广州中国科学院沈阳自动化研究所分所,0,3,1,1,1,0,0,2,6,14
东莞中国科学院云计算产业技术创新与育成中心,0,10,0,0,0,0,0,0,3,13
中国科学院兰州化学物理研究所苏州研究院,0,0,5,0,0,5,0,3,0,13
中国科学院国家天文台南京天文光学技术研究所,0,6,1,0,0,0,0,1,5,13
中国科学院宁波城市环境观测研究站,0,1,4,0,0,0,0,8,0,13
广州中国科学院工业技术研究院,0,5,0,1,1,2,0,1,3,13
广州中国科学院软件应用技术研究所,0,12,0,0,0,0,1,0,0,13
中国科学院新疆生态与地理研究所,0,0,0,0,0,6,0,4,2,12
浙江天地环保科技有限公司,0,0,0,11,0,0,0,1,0,12
浙江浙能技术研究院有限公司,0,0,0,11,0,0,0,1,0,12
中国农业科学院农业资源与农业区划研究所,0,2,0,0,0,0,3,1,5,11
北京大学,0,3,4,0,0,3,1,0,0,11
北京理工大学,0,1,0,0,0,1,0,2,6,10
吉林大学,0,0,3,0,0,6,0,0,1,10
洛阳中科超晋智能装备有限公司,0,5,0,0,0,0,0,0,5,10
中国科学院云南天文台,0,6,0,0,0,0,0,0,3,9
中国科学院包头稀土研发中心,0,0,6,0,0,1,0,1,1,9
中国科学院北京基因组研究所,0,0,0,0,0,9,0,0,0,9
中国科学院新疆天文台,0,8,0,0,0,0,1,0,0,9
中科智信达(天津)科技有限公司,0,0,4,0,0,0,0,0,5,9
中科院成都信息技术股份有限公司,0,7,0,0,0,0,0,0,2,9
国家电网公司,0,4,1,3,0,0,0,0,1,9
天津中科智能技术研究院有限公司,0,0,4,0,0,0,0,0,5,9
上海云统创申智能科技有限公司,0,4,0,0,0,0,0,0,4,8
中国医学科学院北京协和医院,1,3,0,0,0,3,1,0,0,8
中国电力科学研究院有限公司,0,7,0,0,0,0,1,0,0,8
中国科学院上海天文台,0,5,0,0,0,0,0,2,1,8
中国科学院数据与通信保护研究教育中心,0,8,0,0,0,0,0,0,0,8
北京中科信利技术有限公司,0,8,0,0,0,0,0,0,0,8
国网山西省电力公司电力科学研究院,0,5,1,1,0,0,0,1,0,8
惠州离子科学研究中心,0,4,0,0,0,3,1,0,0,8
上海无线通信研究中心,0,7,0,0,0,0,0,0,0,7
复旦大学,0,2,1,0,0,4,0,0,0,7
威高集团有限公司,0,0,4,0,0,3,0,0,0,7
水利部中国科学院水工程生态研究所,0,1,1,0,0,2,0,2,1,7
中国科学院北京综合研究中心,0,0,1,0,0,0,0,5,0,6
中国科学院地质与地球物理研究所兰州油气资源研究中心,0,0,0,1,0,0,2,1,2,6
中国科学院声学研究所南海研究站,0,6,0,0,0,0,0,0,0,6
中国科学院心理研究所,1,2,0,0,0,3,0,0,0,6
中国科学院测量与地球物理研究所,0,1,0,0,0,0,0,1,4,6
中国科学院电工研究所无锡分所,0,1,0,0,0,1,0,3,1,6
中国科学院等离子体物理研究所,0,1,1,0,0,2,1,0,1,6
云南大学,0,0,0,0,0,6,0,0,0,6
云南武易高速公路建设指挥部,0,0,0,0,0,0,0,6,0,6
北京航空航天大学,0,5,0,0,0,1,0,0,0,6
华为技术有限公司,0,6,0,0,0,0,0,0,0,6
南京国科医工科技发展有限公司,0,2,0,0,0,1,1,2,0,6
合肥中科离子医学技术装备有限公司,0,1,1,0,0,2,1,0,1,6
国网浙江省电力有限公司,0,3,1,1,0,0,1,0,0,6
洛阳天瑞环保科技有限公司,0,0,2,0,0,0,0,4,0,6
苏州中科天启遥感科技有限公司,0,5,0,0,0,0,0,0,1,6
西藏自治区能源研究示范中心,0,0,4,1,0,0,0,1,0,6
重庆科技学院,0,0,4,0,0,0,0,2,0,6
青岛市光电工程技术研究院(中国科学院光电研究院青岛光电工程技术研究中心),0,4,0,0,0,0,0,1,1,6
上饶市中科院云计算中心大数据研究院,0,3,0,0,0,0,0,1,1,5
东北大学,0,0,4,0,0,0,1,0,0,5
中国电建集团华东勘测设计研究院有限公司,0,1,0,0,1,0,2,0,1,5
中国科学院地球环境研究所,0,1,2,0,0,0,0,2,0,5
中国科学院西双版纳热带植物园,0,1,0,0,0,2,0,1,1,5
中科卫星应用德清研究院,0,3,0,0,0,0,1,0,1,5
北京科技大学,0,3,0,0,0,0,0,1,1,5
合肥中科易康达生物医学有限公司,0,0,0,0,0,3,1,0,1,5
国网江苏省电力有限公司徐州供电分公司,0,1,0,0,0,0,0,0,4,5
国网浙江省电力有限公司电力科学研究院,0,2,2,1,0,0,0,0,0,5
广东电网有限责任公司,0,3,1,0,0,1,0,0,0,5
广州中国科学院计算机网络信息中心,0,5,0,0,0,0,0,0,0,5
深圳中科瑞能实业有限公司,0,4,1,0,0,0,0,0,0,5
清华大学,0,3,0,0,0,0,0,1,1,5
苏州国科医疗科技发展有限公司,0,2,0,0,0,3,0,0,0,5
苏州首通科技发展有限公司,0,2,2,0,0,1,0,0,0,5
西安电子科技大学,0,5,0,0,0,0,0,0,0,5
重庆大学,0,1,0,0,0,1,0,1,2,5
阿拉善盟公路管理局,0,0,0,0,0,0,0,5,0,5
青岛中科汉缆高分子材料有限公司,0,2,1,2,0,0,0,0,0,5
上海交通大学,0,0,0,0,0,1,0,0,3,4
上海大学,0,1,2,0,0,1,0,0,0,4
上海恒益光学精密机械有限公司,0,0,1,0,0,0,0,0,3,4
东莞中子科学中心,0,1,3,0,0,0,0,0,0,4
中兴通讯股份有限公司,0,2,0,0,0,0,0,0,2,4
中南大学湘雅医院,0,0,3,0,0,1,0,0,0,4
中国化学赛鼎宁波工程有限公司,0,0,2,0,0,2,0,0,0,4
中国广核电力股份有限公司,0,0,3,1,0,0,0,0,0,4
中国广核集团有限公司,0,0,3,1,0,0,0,0,0,4
中国科学院数学与系统科学研究院,0,2,0,0,0,1,0,0,1,4
中国科学院科技战略咨询研究院,0,2,0,0,0,0,2,0,0,4
中国科学院遗传与发育生物学研究所农业资源研究中心,0,0,0,0,0,4,0,0,0,4
中科院广州化灌工程有限公司,0,0,1,1,0,0,0,0,2,4
中芯国际集成电路制造(上海)有限公司,0,4,0,0,0,0,0,0,0,4
云浮中科石材创新科技有限公司,0,0,0,0,0,0,0,0,4,4
佛山市功能高分子材料与精细化学品专业中心,0,0,2,0,0,0,0,2,0,4
兰州中科凯路润滑与防护技术有限公司,0,0,4,0,0,0,0,0,0,4
北京中科智网科技有限公司,1,3,0,0,0,0,0,0,0,4
北京大学第三医院,1,0,0,0,0,3,0,0,0,4
北京福纳康生物技术有限公司,0,0,3,0,0,0,0,1,0,4
南京师范大学,0,1,0,0,0,0,2,0,1,4
四川省烟草公司泸州市公司,0,2,0,0,0,0,0,0,2,4
国网安徽省电力有限公司淮南供电公司,0,3,0,0,0,0,0,0,1,4
国网江苏省电力有限公司电力科学研究院,0,2,0,2,0,0,0,0,0,4
国网河南省电力公司,0,1,0,3,0,0,0,0,0,4
宁波中国科学院信息技术应用研究院,0,4,0,0,0,0,0,0,0,4
宁波中科集成电路设计中心有限公司,0,4,0,0,0,0,0,0,0,4
安徽大学,0,0,1,0,0,2,0,0,1,4
山西潞安矿业(集团)有限责任公司,0,0,4,0,0,0,0,0,0,4
广州大学,0,1,0,0,0,3,0,0,0,4
江苏中科院智能科学技术应用研究院,0,3,0,0,0,0,0,0,1,4
深圳市气象局,0,1,0,0,0,0,1,0,2,4
石家庄铁道大学,0,0,2,2,0,0,0,0,0,4
航天材料及工艺研究所,0,0,4,0,0,0,0,0,0,4
莱西市产业技术研究院,0,0,0,1,0,0,0,3,0,4
贵阳信息技术研究院(中科院软件所贵阳分部),0,4,0,0,0,0,0,0,0,4
齐齐哈尔龙江阜丰生物科技有限公司,0,0,0,0,0,4,0,0,0,4
中国原子能科学研究院,0,3,0,0,0,0,0,0,0,3
中国海洋大学,0,0,0,0,0,2,0,0,1,3
中国烟草总公司郑州烟草研究院,0,0,0,0,0,0,2,1,0,3
中国石油大学(华东),0,2,0,0,0,0,0,0,1,3
中国科学院、水利部成都山地灾害与环境研究所,0,1,0,1,0,0,1,0,0,3
中国科学院文献情报中心,0,3,0,0,0,0,0,0,0,3
中国运载火箭技术研究院,0,0,3,0,0,0,0,0,0,3
中国铁路青藏集团有限公司,0,1,0,0,0,0,0,1,1,3
中广核研究院有限公司,0,0,3,0,0,0,0,0,0,3
中科同德(厦门)物联网科技有限公司,0,0,1,0,0,0,0,2,0,3
中科锂电新能源有限公司,0,2,1,0,0,0,0,0,0,3
中科院南京天文仪器有限公司,0,3,0,0,0,0,0,0,0,3
中科院金华信息技术有限公司,0,2,0,0,0,0,0,1,0,3
义乌市中科院兰州化物所功能材料中心,0,1,0,0,0,1,0,1,0,3
京东方科技集团股份有限公司,0,2,1,0,0,0,0,0,0,3
全球能源互联网研究院有限公司,0,0,0,3,0,0,0,0,0,3
北京中科海力技术有限公司,0,3,0,0,0,0,0,0,0,3
北京中科研究院,0,0,0,0,0,2,0,0,1,3
北京中科视云科技有限公司,0,3,0,0,0,0,0,0,0,3
北京中科飞龙传感技术有限责任公司,0,3,0,0,0,0,0,0,0,3
北京协同创新研究院,0,3,0,0,0,0,0,0,0,3
北京卫星信息工程研究所,0,0,0,0,0,0,0,0,3,3
北京工业大学,0,2,1,0,0,0,0,0,0,3
北京师范大学,0,1,0,0,0,0,1,1,0,3
北京爱思沃国际数据科技有限公司,0,2,0,0,0,0,1,0,0,3
北京科博思创环境工程有限公司,0,0,0,0,0,0,0,3,0,3
北京邮电大学,0,2,0,0,0,0,0,0,1,3
华东师范大学,0,0,0,0,0,3,0,0,0,3
华东理工大学,0,0,0,0,0,3,0,0,0,3
南京农业大学,0,0,0,0,0,2,0,0,1,3
南京林业大学,0,0,0,0,0,2,0,1,0,3
南通中国科学院海洋研究所海洋科学与技术研究发展中心,0,0,1,0,0,0,0,0,2,3
吉林省力科科技有限公司,0,0,3,0,0,0,0,0,0,3
同济大学,0,0,0,0,0,0,2,0,1,3
国家深海基地管理中心,0,0,0,0,0,0,1,0,2,3
国网安徽省电力有限公司电力科学研究院,0,1,0,2,0,0,0,0,0,3
国网山西省电力公司,0,3,0,0,0,0,0,0,0,3
国网山西省电力公司晋中供电公司,0,2,1,0,0,0,0,0,0,3
国网江苏省电力有限公司,0,1,0,2,0,0,0,0,0,3
天津中铁电气化设计研究院有限公司,0,0,0,2,0,0,0,0,1,3
天津凯发电气股份有限公司,0,0,0,2,0,0,0,0,1,3
宝钛集团有限公司,0,0,3,0,0,0,0,0,0,3
宝鸡钛业股份有限公司,0,0,3,0,0,0,0,0,0,3
实数(南京)科技有限公司,0,3,0,0,0,0,0,0,0,3
山东陆海蓝圣生物科技股份有限公司,0,0,0,0,0,3,0,0,0,3
山东高创医疗器械国家研究院有限公司,0,0,1,0,0,2,0,0,0,3
山西振中电力股份有限公司,0,2,1,0,0,0,0,0,0,3
山西美锦能源股份有限公司,0,1,0,0,0,0,0,2,0,3
山西财经大学,0,1,0,0,0,0,0,2,0,3
常州八益电缆股份有限公司,0,2,0,1,0,0,0,0,0,3
广东电网有限责任公司电力科学研究院,0,1,1,0,0,1,0,0,0,3
广东美的厨房电器制造有限公司,0,0,3,0,0,0,0,0,0,3
广西大学,0,2,0,0,0,0,0,0,1,3
成都中科普瑞净化设备有限公司,0,0,3,0,0,0,0,0,0,3
日本仮設株式会社,0,0,0,0,0,0,0,3,0,3
杨凡,0,2,0,0,0,0,0,1,0,3
武汉中科光谷绿色生物技术有限公司,0,0,0,0,0,3,0,0,0,3
江苏中宜生态土研究院有限公司,0,0,0,0,0,0,0,2,1,3
江西省科学院生物资源研究所,0,0,0,0,0,3,0,0,0,3
沈阳自动化研究所(昆山)智能装备研究院,0,0,0,0,0,0,0,0,3,3
浙江海正药业股份有限公司,0,0,0,0,0,3,0,0,0,3
海南热带海洋学院,0,1,0,0,0,0,0,1,1,3
深圳地大水务工程有限公司,0,0,0,0,0,0,0,3,0,3
深圳市腾讯计算机系统有限公司,0,2,0,0,0,0,0,0,1,3
湖北大学,0,0,2,0,0,0,0,1,0,3
湖北工业大学,0,0,0,0,0,0,0,1,2,3
烟台中科网络技术研究所,0,2,0,0,0,1,0,0,0,3
王蕾,0,3,0,0,0,0,0,0,0,3
盱眙博图凹土股份有限公司,0,0,2,0,0,1,0,0,0,3
美的集团股份有限公司,0,0,3,0,0,0,0,0,0,3
西南石油大学,1,0,0,0,0,0,0,1,1,3
西安中科阿尔法电子科技有限公司,0,3,0,0,0,0,0,0,0,3
贵州中科玄武岩纤维创新孵化研究院有限公司,0,0,3,0,0,0,0,0,0,3
贵州师范大学,0,1,0,0,0,0,0,1,1,3
贵阳中医学院第一附属医院,0,0,1,0,0,2,0,0,0,3
青岛市资源化学与新材料研究中心,0,1,1,0,0,0,0,0,1,3
青岛智能产业技术研究院,1,2,0,0,0,0,0,0,0,3
三门峡恒生科技研发有限公司,0,0,0,0,0,2,0,0,0,2
上海中医药大学附属岳阳中西医结合医院,0,1,0,0,0,1,0,0,0,2
上海智臻智能网络科技股份有限公司,0,2,0,0,0,0,0,0,0,2
上海汽车集团股份有限公司,0,1,0,1,0,0,0,0,0,2
上海河图工程股份有限公司,0,0,2,0,0,0,0,0,0,2
上海物联网有限公司,0,2,0,0,0,0,0,0,0,2
上海特化医药科技有限公司,0,0,0,0,0,2,0,0,0,2
上海航天测控通信研究所,0,1,0,0,0,0,0,1,0,2
东莞市金美济药业有限公司,0,0,0,0,0,2,0,0,0,2
中国人民解放军军事科学院军事医学研究院,0,1,0,0,0,1,0,0,0,2
中国人民解放军战略支援部队信息工程大学,0,2,0,0,0,0,0,0,0,2
中国信息安全认证中心,0,2,0,0,0,0,0,0,0,2
中国地质大学(北京),0,0,0,0,0,0,0,1,1,2
中国地质大学(武汉),0,0,0,0,0,0,1,1,0,2
中国电子科技集团公司第三十九研究所,0,1,0,0,0,0,0,0,1,2
中国电子科技集团公司第五十四研究所,0,2,0,0,0,0,0,0,0,2
中国电子科技集团公司第十五研究所,0,1,0,0,0,0,1,0,0,2
中国科学院上海有机化学研究所湖州生物制造创新中心,0,0,0,0,0,2,0,0,0,2
中国科学院上海生命科学研究院湖州营养与健康产业创新中心,0,0,0,0,0,2,0,0,0,2
中国科学院兰州化学物理研究所盱眙凹土应用技术研发中心,0,0,1,0,0,0,0,1,0,2
中国科学院古脊椎动物与古人类研究所,0,0,0,0,0,1,0,0,1,2
中国科学院嘉兴材料与化工技术工程中心,0,0,0,0,0,0,0,2,0,2
中国科学院声学研究所东海研究站,0,1,0,0,0,1,0,0,0,2
中国科学院武汉文献情报中心,0,2,0,0,0,0,0,0,0,2
中国科学院西北高原生物研究所湖州高原生物资源产业化创新中心,0,0,0,0,0,2,0,0,0,2
中建材(合肥)粉体科技装备有限公司,0,0,0,0,0,0,0,0,2,2
中日友好医院,0,0,0,0,0,2,0,0,0,2
中科五环新能源汽车热管理技术(武汉)有限公司,0,1,0,0,1,0,0,0,0,2
中科坤元地理信息技术(苏州)有限公司,0,2,0,0,0,0,0,0,0,2
中科奇创(天津)科技有限公司,0,2,0,0,0,0,0,0,0,2
中科热谷(北京)环保科技有限公司,0,0,0,2,0,0,0,0,0,2
中科院南京耐尔思节能科技有限公司,0,0,2,0,0,0,0,0,0,2
中科院广州能源所盱眙凹土研发中心,0,0,1,0,0,0,0,1,0,2
中铁十四局集团有限公司,0,1,0,0,0,0,0,0,1,2
中铁十四局集团隧道工程有限公司,0,1,0,0,0,0,0,0,1,2
云南昆明血液中心,0,1,0,0,0,0,0,0,1,2
冯利群,0,0,0,1,0,0,0,1,0,2
出门问问信息科技有限公司,0,2,0,0,0,0,0,0,0,2
前海世纪晟达(深圳)科技有限公司,0,2,0,0,0,0,0,0,0,2
北京九天探索科技有限公司,0,2,0,0,0,0,0,0,0,2
北京亘源环保有限公司,0,0,1,0,0,0,0,1,0,2
北京卫蓝新能源科技有限公司,0,1,1,0,0,0,0,0,0,2
北京希诺谷生物科技有限公司,0,1,0,0,0,1,0,0,0,2
北京明弘科贸有限责任公司,0,0,0,0,0,2,0,0,0,2
北京特种工程设计研究院,0,1,0,0,0,0,0,1,0,2
北京蛋白质组研究中心,0,1,0,0,0,1,0,0,0,2
华南农业大学,0,1,0,0,0,1,0,0,0,2
南京彤天岩棉有限公司,0,0,1,0,0,0,0,1,0,2
南京智感环境科技有限公司,0,2,0,0,0,0,0,0,0,2
南方医科大学珠江医院,0,0,0,0,0,1,0,0,1,2
博威尔特太阳能科技有限公司,0,0,0,2,0,0,0,0,0,2
合肥中科金臻生物医学有限公司,0,0,0,0,0,2,0,0,0,2
合肥众沃仪器技术有限公司,0,2,0,0,0,0,0,0,0,2
吉林中粮生化有限公司,0,0,2,0,0,0,0,0,0,2
呼伦贝尔东北阜丰生物科技有限公司,0,0,0,0,0,2,0,0,0,2
嘉兴市六承环保科技有限公司,0,0,0,0,0,0,0,2,0,2
四川大学,0,0,0,0,0,1,0,1,0,2
四川省中医药科学院,0,0,0,0,0,2,0,0,0,2
国家海洋局第一海洋研究所,0,0,0,0,0,0,1,0,1,2
国网北京市电力公司,0,2,0,0,0,0,0,0,0,2
国网河北省电力有限公司信息通信分公司,0,2,0,0,0,0,0,0,0,2
国网浙江省电力公司宁波供电公司,0,0,2,0,0,0,0,0,0,2
国网辽宁省电力有限公司电力科学研究院,0,2,0,0,0,0,0,0,0,2
国际竹藤中心,0,0,1,0,0,0,0,0,1,2
天津中科蓝鲸信息技术有限公司,0,2,0,0,0,0,0,0,0,2
天津科技大学,0,0,0,0,0,2,0,0,0,2
天津航空机电有限公司,0,1,0,0,0,0,0,0,1,2
宁波工程学院,0,0,1,0,0,0,0,1,0,2
宁波新福钛白粉有限公司,0,0,2,0,0,0,0,0,0,2
宁波英飞迈材料科技有限公司,0,0,0,0,0,0,0,2,0,2
安徽建筑大学,0,0,0,0,0,0,0,0,2,2
安徽易康达光电科技有限公司,0,1,0,0,0,1,0,0,0,2
安徽省春谷3D打印智能装备产业技术研究院有限公司,1,0,0,0,0,1,0,0,0,2
山东凯尔海洋生物科技有限公司,0,0,0,0,0,2,0,0,0,2
山东奕和饲料有限公司,0,0,0,0,0,2,0,0,0,2
山西潞安太行润滑油有限公司,0,0,2,0,0,0,0,0,0,2
山西潞安煤基合成油有限公司,0,0,2,0,0,0,0,0,0,2
巨力索具股份有限公司,0,0,0,0,0,0,1,0,1,2
常州先进制造技术研究所,0,0,0,0,0,1,0,0,1,2
广东电网有限责任公司佛山供电局,0,2,0,0,0,0,0,0,0,2
广东省环境科学研究院,0,0,0,0,0,0,0,2,0,2
广州中勘工程科技有限公司,0,0,0,0,0,0,0,1,1,2
广州中科碧疆环保科技有限公司,0,0,0,0,0,0,0,2,0,2
广州雷佳增材科技有限公司,1,0,0,0,0,1,0,0,0,2
德清知遥空间信息科技有限公司,0,2,0,0,0,0,0,0,0,2
成都理工大学,0,1,0,0,0,1,0,0,0,2
捷捷半导体有限公司,0,2,0,0,0,0,0,0,0,2
方成玲,0,2,0,0,0,0,0,0,0,2
杭州意能电力技术有限公司,0,0,2,0,0,0,0,0,0,2
杭州电子科技大学,0,0,1,0,0,0,1,0,0,2
